priority,category,asset,path_or_folder,runtime_size,frames,status,notes
P0,enemy,Lantern Tosser,res://assets/sprites/enemy_types/lantern_tosser/,96x80,10,DONE (0.11),"delivered; verify per-frame centering (see QA note) before further passes"
P0,artifact,Grave Lantern,res://assets/vania11/grave_lantern_chunky.png,40x56 or replacement-compatible,1,DONE (0.11),"physical purple lantern in place"
P0,environment,Platform trim,res://assets/vania11/platform_trim.png,64x18 compatible,1,DONE (0.11),"obvious standable top edge delivered"
P0,environment,Deck trim,res://assets/vania11/deck_trim.png,64x24 compatible,1,DONE (0.11),"readable primary floor lip delivered"
P0,UI,Map parchment,res://assets/vania10/map_parchment.png,600x330,1,DONE (0.10),"storybook ship-log map in place"
P0,UI,Map connector set,res://assets/vania10/ (or new res://assets/vania12/map_connectors/),agent-defined,set,NEW — STILL OUTSTANDING,"map_overlay.gd _draw_connections() still procedurally draws route lines with draw_line/draw_circle; this is the single highest-priority remaining art gap"
P1,enemy,Grave Guard,res://assets/sprites/enemy_types/grave_guard/,96x80,10,DONE (0.11),"delivered, frame centering verified clean"
P1,enemy,Bilge Crawler,res://assets/sprites/enemy_types/bilge_crawler/,96x80,10,DONE (0.11),"delivered, frame centering verified clean"
P1,enemy,Hook Brute,res://assets/sprites/enemy_types/hook_brute/,96x80,10,DONE (0.11),"delivered, frame centering verified clean"
P1,enemy,Bell Keeper,res://assets/sprites/enemy_types/bell_keeper/,96x80,10,DONE (0.11),"delivered, frame centering verified clean"
P1,environment,Stairs,res://assets/vania11/stairs.png,current-compatible,1,DONE (0.11),"delivered"
P1,environment,Railing,res://assets/vania11/railing.png,current-compatible,1,DONE (0.11),"delivered"
P1,environment,Rib Gate,res://assets/vania11/rib_gate.png,current-compatible,1+,DONE (0.11),"delivered"
P1,prop,Breakable candle,res://assets/vania11/breakable_candle.png,current-compatible,1+,DONE (0.11),"delivered"
P1,prop,Bone urn,res://assets/vania11/bone_urn.png,current-compatible,1+,DONE (0.11),"delivered"
P2,enemy,Hanged Sailor,res://assets/sprites/enemy_types/hanged_sailor/,96x80,10,DONE (0.11),"delivered, frame centering verified clean"
P2,enemy,Bone Crow,res://assets/sprites/enemy_types/bone_crow/,96x80,10,DONE (0.11),"delivered, frame centering verified clean"
P2,enemy,Coffin Mimic,res://assets/sprites/enemy_types/coffin_mimic/,96x80,10,DONE (0.11),"delivered, frame centering verified clean"
P2,pickup,Grave Ash,res://assets/vania11/grave_ash.png,current-compatible,1+,DONE (0.11),"delivered"
P2,pickup,Flesh,res://assets/vania11/flesh_pickup.png,current-compatible,1+,DONE (0.11),"delivered"
P2,prop,Hanging Hook,res://assets/vania11/hanging_hook.png,current-compatible,1,DONE (0.11),"delivered"
P1,player,Player attack-pose differentiation,res://assets/sprites/player/,96x80,TBD,NEW,"code now distinguishes combo/heavy/anti-air/plunge attacks mechanically but all four still play the same 2-frame swing animation; needs at least anti-air and heavy-ground poses to read as different attacks"
P2,vfx,Thrown lantern projectile,res://assets/vania11/ or new path,~24x24 to 32x32,1-2,NEW,"Lantern Tosser's throw now uses the full world-prop lantern sprite (chain + all) as the flying object; a small dedicated thrown-lantern sprite without the mounting chain would read better mid-flight"
P3,player,Expanded player animation,res://assets/sprites/player/,96x80,TBD,FUTURE,"charged Raise; heavy shovel; Grave Field; shovel-pop anti-air"
